,county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt,del_order_eff_-10,del_order_eff_-9,del_order_eff_-8,del_order_eff_-7,del_order_eff_-6,del_order_eff_-5,del_order_eff_-4,del_order_eff_-3,del_order_eff_-2,del_order_eff_-1,del_order_eff_0,del_order_eff_1,del_order_eff_2,del_order_eff_3,del_order_eff_4,del_order_eff_5,del_order_eff_6,del_order_eff_7,del_order_eff_8,del_order_eff_9,del_order_eff_10
1067,El Dorado,2020-09-05,2.025,-3.24602,0.8895,0.0125,3,0,0.0555,0.14392006397247314,0.14384722709655762,0.14371198415756226,0.14346067607402802,0.1429937183856964,0.14212629199028015,0.14051470160484314,0.13752076029777527,0.13197030127048492,0.12173372507095337,0.10286017507314682,0.07377010583877563,0.042132437229156494,0.01049748808145523,-0.01858644187450409,-0.04400169849395752,-0.0662200003862381,-0.08565935492515564,-0.10260941088199615,-0.11747263371944427,-0.13045890629291534
1068,El Dorado,2020-09-12,2.025,-3.35872,0.9215,0.032,3,0,0.0081,0.13122011721134186,0.1311587542295456,0.13104470074176788,0.13083285093307495,0.1304394006729126,0.12970849871635437,0.1283506155014038,0.12582796812057495,0.12114815413951874,0.11251485347747803,0.09659732133150101,0.07034678757190704,0.04018433019518852,0.008452653884887695,-0.0241854190826416,-0.057042405009269714,-0.08873872458934784,-0.11657701432704926,-0.14092828333377838,-0.16219455003738403,-0.18081527948379517
1069,El Dorado,2020-09-19,2.025,-3.4678699999999996,0.9563,0.0348,3,0,0.0131,0.1263803243637085,0.12631934881210327,0.12620584666728973,0.12599536776542664,0.12560433149337769,0.12487782537937164,0.12352820485830307,0.12102089077234268,0.11637003719806671,0.10779067873954773,0.09197260439395905,0.06620150804519653,0.03665268421173096,0.005390249192714691,-0.026864521205425262,-0.06007552146911621,-0.09363846480846405,-0.12527316808700562,-0.1529095470905304,-0.17709487676620483,-0.1981939971446991
1070,El Dorado,2020-09-26,2.025,-3.3807199999999997,0.9985,0.0422,2,-1,0.0481,0.11211897432804108,0.11202506721019745,0.11184868216514587,0.11151836812496185,0.11089860647916794,0.10973632335662842,0.10755765438079834,0.10347577929496765,0.09587275981903076,0.0818214863538742,0.05591508373618126,0.020090382546186447,-0.017073288559913635,-0.05428031086921692,-0.09148982167243958,-0.12869714200496674,-0.16590315103530884,-0.20311304926872253,-0.2388603389263153,-0.2701922655105591,-0.29758936166763306
1071,El Dorado,2020-10-03,2.025,-3.2501700000000002,1.0152,0.0167,2,0,0.0942,0.11395994573831558,0.1138029396533966,0.11351543664932251,0.11301819235086441,0.112039715051651,0.11025204509496689,0.10693106800317764,0.10077816247940063,0.0894232839345932,0.0688106119632721,0.03339346498250961,-0.006724659353494644,-0.046842820942401886,-0.08696099370718002,-0.12597210705280304,-0.1603606641292572,-0.19043339788913727,-0.21670040488243103,-0.23966437578201294,-0.25976836681365967,-0.2772899568080902
1072,El Dorado,2020-10-10,2.025,-3.1703,1.0041,-0.0111,2,0,0.1106,0.131869375705719,0.13166332244873047,0.13127991557121277,0.13059648871421814,0.12925177812576294,0.12680310010910034,0.12225814163684845,0.1141190305352211,0.09954485297203064,0.07351864129304886,0.03404998779296875,-0.004744429141283035,-0.038734376430511475,-0.06844565272331238,-0.09441538155078888,-0.11711567640304565,-0.13695664703845978,-0.1543017029762268,-0.16946248710155487,-0.18271218240261078,-0.19429560005664825
1073,El Dorado,2020-10-17,2.025,-3.24602,1.023,0.0189,2,0,0.0752,0.10817910730838776,0.1080455407500267,0.10774886608123779,0.10723411291837692,0.10626320540904999,0.10448262840509415,0.10115429759025574,0.09498122334480286,0.08361797034740448,0.06289017200469971,0.02719571255147457,-0.013549096882343292,-0.054301947355270386,-0.09505495429039001,-0.13482694327831268,-0.16997268795967102,-0.20069827139377594,-0.22753173112869263,-0.2510002553462982,-0.27155354619026184,-0.28946298360824585
1074,El Dorado,2020-10-24,2.025,-3.38639,1.0609,0.0379,2,0,0.0298,0.08417010307312012,0.0840565636754036,0.08384086936712265,0.0834432914853096,0.08270758390426636,0.08130582422018051,0.07869400829076767,0.07380776852369308,0.06470897793769836,0.047776058316230774,0.016593245789408684,-0.023329954594373703,-0.06444024294614792,-0.10555296391248703,-0.14666631817817688,-0.18778039515018463,-0.22888235747814178,-0.2670009434223175,-0.3003402054309845,-0.32944992184638977,-0.3549414873123169
1075,El Dorado,2020-10-31,2.025,-3.21413,1.1188,0.0579,2,0,-0.0038,0.002285577356815338,0.0021979808807373047,0.0020331256091594696,0.0017275288701057434,0.00115106999874115,6.825476884841919e-05,-0.0019446462392807007,-0.0056944191455841064,-0.012670550495386124,-0.02565617673099041,-0.049139831215143204,-0.08191591501235962,-0.11668647825717926,-0.15227928757667542,-0.18820913136005402,-0.2244838923215866,-0.2596449851989746,-0.2907786965370178,-0.3182660937309265,-0.34248292446136475,-0.363872230052948
1076,El Dorado,2020-11-07,2.025,-3.04972,1.1695,0.0507,2,0,-0.0209,-0.019569888710975647,-0.0196726992726326,-0.01986732706427574,-0.02023325115442276,-0.02091796323657036,-0.02219408005475998,-0.024571329355239868,-0.02899622917175293,-0.03723285719752312,-0.052396610379219055,-0.07853151112794876,-0.11203659325838089,-0.14685718715190887,-0.18063995242118835,-0.21052323281764984,-0.2369030863046646,-0.26015809178352356,-0.28070181608200073,-0.2988029420375824,-0.3147873282432556,-0.32889118790626526
1077,El Dorado,2020-11-14,2.025,-2.91502,1.1899,0.0204,3,1,-0.0269,-0.02367449179291725,-0.023799728602170944,-0.02403842657804489,-0.02448488026857376,-0.025326654314994812,-0.026899460703134537,-0.029827553778886795,-0.03477399796247482,-0.04282199218869209,-0.05586125701665878,-0.07582962512969971,-0.0984438881278038,-0.11893266439437866,-0.13704955577850342,-0.15303586423397064,-0.16714176535606384,-0.17958909273147583,-0.19057178497314453,-0.2002631425857544,-0.2088150531053543,-0.21636393666267395
1078,El Dorado,2020-11-21,2.025,-2.6728099999999997,1.1942,0.0043,4,1,-0.0595,-0.04928626865148544,-0.049393992871046066,-0.04956784099340439,-0.04985400289297104,-0.050323404371738434,-0.05108606815338135,-0.05232779681682587,-0.0543486550450325,-0.05763571709394455,-0.06297793239355087,-0.07123879343271255,-0.08172497898340225,-0.09141333401203156,-0.10005693137645721,-0.10768376290798187,-0.11441494524478912,-0.12035217881202698,-0.12559591233730316,-0.13021636009216309,-0.1342962086200714,-0.137899249792099
1079,El Dorado,2020-11-28,2.025,-2.4699400000000002,1.1817,-0.0125,4,0,-0.0875,-0.045055970549583435,-0.04514523595571518,-0.04529297351837158,-0.04553282633423805,-0.04592473804950714,-0.0465611070394516,-0.04759610816836357,-0.04928071051836014,-0.0520181804895401,-0.056304823607206345,-0.0626116693019867,-0.06990116089582443,-0.07642575353384018,-0.08218300342559814,-0.0872633159160614,-0.09174604713916779,-0.09570133686065674,-0.09919162094593048,-0.10227184742689133,-0.1049882173538208,-0.10737034678459167
1080,Siskiyou,2020-07-11,0.857,-3.49266,1.1731,-0.0094,0,0,-0.098,0.07752811908721924,0.07696539163589478,0.07600750029087067,0.0742008239030838,0.0710320770740509,0.06565910577774048,0.05695899575948715,0.04297543317079544,0.020551137626171112,-0.01545628160238266,-0.06565754115581512,-0.11660300195217133,-0.16754844784736633,-0.2161647081375122,-0.2587367296218872,-0.29595404863357544,-0.3284703195095062,-0.35690951347351074,-0.3817526400089264,-0.40347999334335327,-0.4224611520767212
1081,Siskiyou,2020-07-25,0.857,-3.33776,1.1265,-0.0351,3,0,-0.1121,0.02616460993885994,0.02595430240035057,0.02556823566555977,0.02484619989991188,0.02359144017100334,0.021566450595855713,0.01830107718706131,0.013277687132358551,0.005995152518153191,-0.0042585646733641624,-0.018642757087945938,-0.03568758815526962,-0.05068754032254219,-0.06379873305559158,-0.07525922358036041,-0.08527844399213791,-0.0940333679318428,-0.10169052332639694,-0.10837739706039429,-0.11422520130872726,-0.1193399727344513
1082,Siskiyou,2020-08-01,0.857,-3.17639,1.0864,-0.0401,3,0,-0.0777,0.028023753315210342,0.02780609205365181,0.027401432394981384,0.026727985590696335,0.025635376572608948,0.02387675642967224,0.021105624735355377,0.016993345692753792,0.011100562289357185,0.0028301719576120377,-0.008771756663918495,-0.022668126970529556,-0.034927576780319214,-0.04564269632101059,-0.05500996112823486,-0.06319542229175568,-0.07035238295793533,-0.07660669833421707,-0.082078717648983,-0.08685410767793655,-0.09103033691644669
1083,Siskiyou,2020-08-08,0.857,-3.13364,1.0284,-0.058,3,0,-0.0311,0.031919073313474655,0.031674448400735855,0.03127296268939972,0.030619308352470398,0.02958124876022339,0.027956802397966385,0.025415848940610886,0.021651022136211395,0.016361698508262634,0.0089417127892375,-0.0014672516845166683,-0.01319605577737093,-0.02345367521047592,-0.032419972121715546,-0.040256794542074203,-0.04710767790675163,-0.05309566110372543,-0.05832942947745323,-0.06290441751480103,-0.06690357625484467,-0.07039947062730789
1084,Siskiyou,2020-08-15,0.857,-3.05901,0.9681,-0.0603,3,0,-0.0051,0.04086574167013168,0.040636368095874786,0.040254876017570496,0.039643947035074234,0.03868523985147476,0.03718492388725281,0.0348382331430912,0.031332921236753464,0.02641223557293415,0.019509360194206238,0.009825821965932846,-0.0014194417744874954,-0.011281510815024376,-0.019901808351278305,-0.0274367518723011,-0.03402407467365265,-0.039780184626579285,-0.044813599437475204,-0.049212485551834106,-0.05305621027946472,-0.056416645646095276
1085,Siskiyou,2020-08-22,0.857,-3.16167,0.9152,-0.0529,3,0,0.0236,0.08742399513721466,0.0872536450624466,0.08693265914916992,0.0863402932882309,0.08533215522766113,0.08374547213315964,0.08126392215490341,0.07741670310497284,0.07191728055477142,0.06420254707336426,0.05338011309504509,0.0400988832116127,0.02829848602414131,0.01798420026898384,0.008967306464910507,0.001087035983800888,-0.0058020055294036865,-0.011824533343315125,-0.01708785444498062,-0.021686024963855743,-0.025710590183734894
1086,Siskiyou,2020-09-05,0.857,-3.3165699999999996,0.8883,-0.001,2,-1,0.0977,0.13254022598266602,0.13240954279899597,0.13216596841812134,0.13171258568763733,0.13086915016174316,0.12931311130523682,0.12652194499969482,0.1215476542711258,0.11317767202854156,0.0996364951133728,0.07790444046258926,0.04476670175790787,0.009580053389072418,-0.021953850984573364,-0.04951442778110504,-0.07361431419849396,-0.09467129409313202,-0.11308281123638153,-0.12915077805519104,-0.14325305819511414,-0.15551838278770447
1087,Siskiyou,2020-09-12,0.857,-3.20742,0.8916,0.0033,2,0,0.1245,0.11992079019546509,0.11978424340486526,0.11953258514404297,0.1190611720085144,0.1181875616312027,0.1165994256734848,0.11375711858272552,0.10873041301965714,0.10033275187015533,0.0866960883140564,0.06481076776981354,0.030928533524274826,-0.0033258572220802307,-0.0332614928483963,-0.059438034892082214,-0.08230562508106232,-0.1022934764623642,-0.11977966129779816,-0.13506917655467987,-0.1484038233757019,-0.16008976101875305
1088,Siskiyou,2020-10-10,0.857,-3.49266,1.0834,0.0694,1,-1,0.0533,0.043791599571704865,0.043656811118125916,0.043406613171100616,0.04294285178184509,0.042079951614141464,0.0404849611222744,0.03755919262766838,0.03248275816440582,0.02383076772093773,0.009409625083208084,-0.014497607946395874,-0.052787985652685165,-0.09699682891368866,-0.14120256900787354,-0.18541236221790314,-0.22963227331638336,-0.27384448051452637,-0.3180694580078125,-0.36224234104156494,-0.4063270688056946,-0.44664818048477173
1089,Siskiyou,2020-10-31,0.857,-2.88291,1.2602,0.0402,1,0,-0.082,-0.03593699634075165,-0.036283038556575775,-0.036912769079208374,-0.03806488215923309,-0.040061354637145996,-0.04337902367115021,-0.048895061016082764,-0.05804809182882309,-0.07294024527072906,-0.09455849230289459,-0.1248912662267685,-0.162913516163826,-0.19699543714523315,-0.2267840951681137,-0.25282585620880127,-0.2755870223045349,-0.2954767346382141,-0.31288015842437744,-0.3280665874481201,-0.34137067198753357,-0.35297533869743347
1090,Siskiyou,2020-11-07,0.857,-2.64315,1.2677,0.0075,1,0,-0.0823,-0.08000940829515457,-0.08050812780857086,-0.08140381425619125,-0.0828886404633522,-0.0850609838962555,-0.08821108937263489,-0.09277793765068054,-0.09936892986297607,-0.10864415019750595,-0.12165560573339462,-0.1398908942937851,-0.15946178138256073,-0.1765686422586441,-0.19152168929576874,-0.20459212362766266,-0.21601693332195282,-0.22600331902503967,-0.23473238945007324,-0.24236246943473816,-0.24903187155723572,-0.2548615634441376
1091,Siskiyou,2020-11-14,0.857,-2.52152,1.2397,-0.028,2,1,-0.0613,-0.09676256775856018,-0.09702488780021667,-0.09743784368038177,-0.09808285534381866,-0.09904609620571136,-0.10044277459383011,-0.10246967524290085,-0.10536456108093262,-0.1094265803694725,-0.11512455344200134,-0.1231049969792366,-0.13160447776317596,-0.13903383910655975,-0.14552782475948334,-0.1512041985988617,-0.15616591274738312,-0.16050291061401367,-0.16429388523101807,-0.16760756075382233,-0.17050401866436005,-0.17303583025932312
1092,Siskiyou,2020-11-21,0.857,-2.33129,1.2035,-0.0362,4,2,-0.0573,-0.09633035957813263,-0.09639383852481842,-0.0964961051940918,-0.09666001796722412,-0.09691702574491501,-0.09731005132198334,-0.09788133949041367,-0.09870988130569458,-0.09991148859262466,-0.10163727402687073,-0.10406067967414856,-0.10736982524394989,-0.11058852076530457,-0.11340194195508957,-0.11586059629917145,-0.1180124431848526,-0.11989088356494904,-0.12153357267379761,-0.12296655774116516,-0.12422353029251099,-0.1253180205821991
1093,Siskiyou,2020-11-28,0.857,-2.23739,1.1599,-0.0436,4,0,-0.0539,-0.07637417316436768,-0.07643111050128937,-0.07652153819799423,-0.0766630694270134,-0.0768844336271286,-0.0772227793931961,-0.07771442085504532,-0.07842761278152466,-0.07946164160966873,-0.080929234623909,-0.08298801630735397,-0.08579195290803909,-0.08850596100091934,-0.09087830781936646,-0.09295205771923065,-0.09476550668478012,-0.0963495671749115,-0.09773601591587067,-0.09894455224275589,-0.10000305622816086,-0.10092753916978836
1094,Yuba,2020-06-27,2.0580000000000003,-3.45802,1.5371,0.073,0,0,-0.2647,-0.11621909588575363,-0.1164642870426178,-0.11681458353996277,-0.11747810989618301,-0.11872663348913193,-0.12102219462394714,-0.12532088160514832,-0.1330101191997528,-0.1461981236934662,-0.16820982098579407,-0.19526630640029907,-0.22315360605716705,-0.2513139545917511,-0.2797416150569916,-0.3084390461444855,-0.33740854263305664,-0.3666532039642334,-0.3959362208843231,-0.4225318133831024,-0.4460233449935913,-0.4667121171951294
1095,Yuba,2020-07-04,2.0580000000000003,-2.9809,1.539,0.0019,0,0,-0.2262,-0.07242295145988464,-0.07306994497776031,-0.07423537969589233,-0.07632245868444443,-0.08016331493854523,-0.08698621392250061,-0.09822621196508408,-0.11481239646673203,-0.1384333372116089,-0.16510151326656342,-0.18863879144191742,-0.20940788090229034,-0.22773432731628418,-0.2439054250717163,-0.2581746578216553,-0.2707656919956207,-0.28187593817710876,-0.2916794717311859,-0.3003300428390503,-0.3079632520675659,-0.31469863653182983
1096,Yuba,2020-07-11,2.0580000000000003,-2.75572,1.4387,-0.1003,0,0,-0.1938,-0.09203030914068222,-0.0932895615696907,-0.09531262516975403,-0.09832007437944412,-0.1028793603181839,-0.10943012684583664,-0.11865688860416412,-0.13152161240577698,-0.14494016766548157,-0.15666928887367249,-0.1669216752052307,-0.17588326334953308,-0.1837165504693985,-0.1905636191368103,-0.19654861092567444,-0.2017800509929657,-0.20635288953781128,-0.21034997701644897,-0.21384379267692566,-0.21689774096012115,-0.2195671796798706
1097,Yuba,2020-07-18,2.0580000000000003,-2.73627,1.2967,-0.142,7,7,-0.1565,-0.06372874975204468,-0.063742995262146,-0.06376409530639648,-0.0637982189655304,-0.06385429948568344,-0.06394413858652115,-0.06408940255641937,-0.06432284414768219,-0.06469924747943878,-0.06530576944351196,-0.0661262720823288,-0.06689316034317017,-0.06758368015289307,-0.06820270419120789,-0.0687454342842102,-0.06921985000371933,-0.0696345865726471,-0.06999703496694565,-0.07031384855508804,-0.07059076428413391,-0.07083283364772797
1098,Yuba,2020-07-25,2.0580000000000003,-2.6177200000000003,1.1752,-0.1215,7,0,-0.1073,-0.03381579369306564,-0.03382796421647072,-0.033847909420728683,-0.0338791161775589,-0.03393060714006424,-0.0340128093957901,-0.034145426005125046,-0.03435913473367691,-0.03470362350344658,-0.03525874763727188,-0.036127008497714996,-0.03706132248044014,-0.03790845349431038,-0.03867008909583092,-0.03934050351381302,-0.03992655128240585,-0.04043876379728317,-0.04088658094406128,-0.04127787426114082,-0.041620057076215744,-0.04191899299621582
1099,Yuba,2020-08-01,2.0580000000000003,-2.51506,1.0785,-0.0967,7,0,-0.0627,-0.004202897194772959,-0.004213895183056593,-0.004231633618474007,-0.00426019262522459,-0.0043062190525233746,-0.004380406346172094,-0.004499956965446472,-0.004692624323070049,-0.005003131460398436,-0.00550355389714241,-0.006310031749308109,-0.007396198343485594,-0.008430602960288525,-0.009361968375742435,-0.010196585208177567,-0.010927973315119743,-0.011567325331270695,-0.012126021087169647,-0.012614568695425987,-0.013041578233242035,-0.013414960354566574
1100,Yuba,2020-08-08,2.0580000000000003,-2.51506,0.9829,-0.0956,7,0,-0.0245,0.029982855543494225,0.029972173273563385,0.029954927042126656,0.029927171766757965,0.029882436618208885,0.029810339212417603,0.029694145545363426,0.02950688824057579,0.02920510061085224,0.02871873788535595,0.027934914454817772,0.026820993050932884,0.025707630440592766,0.024696707725524902,0.023793768137693405,0.023003574460744858,0.022313034161925316,0.021709341555833817,0.02118130587041378,0.020720552653074265,0.020317913964390755
1101,Yuba,2020-08-15,2.0580000000000003,-2.43683,0.9197,-0.0632,7,0,-0.0008,0.03422154486179352,0.034211166203022,0.03419432044029236,0.03416718915104866,0.03412345051765442,0.03405296057462692,0.033939361572265625,0.03375628963112831,0.033461250364780426,0.032985761761665344,0.03221946209669113,0.030994638800621033,0.02955992892384529,0.02818882465362549,0.026946891099214554,0.02583027444779873,0.024842973798513412,0.023980844765901566,0.02322722226381302,0.022567100822925568,0.02199225313961506
1102,Yuba,2020-08-22,2.0580000000000003,-2.48561,0.8825,-0.0372,7,0,0.0148,0.043227992951869965,0.04321689531207085,0.04319879412651062,0.0431693010032177,0.04312170296907425,0.04304497689008713,0.04292134568095207,0.04272208735346794,0.042400967329740524,0.0418834462761879,0.04104940965771675,0.039705272763967514,0.03785263001918793,0.036000460386276245,0.03426945209503174,0.03269335255026817,0.03127334266901016,0.029996300116181374,0.028861066326498985,0.02786627970635891,0.027001984417438507
1103,Yuba,2020-08-29,2.0580000000000003,-2.69402,0.8617,-0.0208,7,0,0.0289,0.06177222356200218,0.06175884231925011,0.06173703074455261,0.06170142441987991,0.0616433285176754,0.061548858880996704,0.06139656901359558,0.06115112081170082,0.06075556203722954,0.06011807173490524,0.05909069627523422,0.057434968650341034,0.05499991774559021,0.05246121808886528,0.05000295490026474,0.047717705368995667,0.04564246907830238,0.04377661645412445,0.04209531098604202,0.04057953506708145,0.0392196848988533
1104,Yuba,2020-09-05,2.0580000000000003,-2.6969,0.8545,-0.0072,5,-2,0.049,0.09632164239883423,0.09627702832221985,0.09619399905204773,0.09604433923959732,0.09579849988222122,0.09539733082056046,0.09474299103021622,0.09368504583835602,0.09198006242513657,0.08923229575157166,0.0848039761185646,0.07772785425186157,0.06949565559625626,0.06174594908952713,0.05479540675878525,0.04872480779886246,0.043413206934928894,0.038773249834775925,0.03472381830215454,0.03117096796631813,0.028074193745851517
1105,Yuba,2020-09-12,2.0580000000000003,-2.70273,0.8626,0.0081,5,0,0.0624,0.08686833083629608,0.08682925254106522,0.08675672858953476,0.08662210404872894,0.08637366443872452,0.08595672994852066,0.08527642488479614,0.08416971564292908,0.08238506317138672,0.07950891554355621,0.07487368583679199,0.06740353256464005,0.057958465069532394,0.04901426285505295,0.04074276611208916,0.03333108127117157,0.026850398629903793,0.02118278667330742,0.016225513070821762,0.011882536113262177,0.008111119270324707
1106,Yuba,2020-09-19,2.0580000000000003,-2.77957,0.8748,0.0122,5,0,0.0748,0.08867350220680237,0.08863657712936401,0.08856740593910217,0.08843971788883209,0.0882020890712738,0.08776528388261795,0.08703570812940598,0.08584585040807724,0.08392252027988434,0.08082287013530731,0.0758274495601654,0.06777681410312653,0.0574842169880867,0.04766649380326271,0.03855456784367561,0.03030151128768921,0.02293967455625534,0.016492445021867752,0.010854393243789673,0.005914472043514252,0.0016251951456069946
1107,Yuba,2020-09-26,2.0580000000000003,-2.89072,0.8925,0.0177,4,-1,0.1022,0.10444776713848114,0.10439039021730423,0.10428926348686218,0.10409808903932571,0.10374795645475388,0.10309410095214844,0.10188053548336029,0.09962788224220276,0.095445916056633,0.08832862973213196,0.07685837149620056,0.05890420824289322,0.03946862742304802,0.021431010216474533,0.005452543497085571,-0.00852685421705246,-0.02073018252849579,-0.03140844404697418,-0.04072147607803345,-0.04888656735420227,-0.05600708723068237
1108,Yuba,2020-10-03,2.0580000000000003,-3.0279,0.9251,0.0326,4,0,0.1259,0.09944824129343033,0.09940183162689209,0.09931498765945435,0.09915174543857574,0.09884615242481232,0.09827663004398346,0.09721861779689789,0.09525307267904282,0.09160299599170685,0.0848625898361206,0.07243505865335464,0.050995029509067535,0.02654935047030449,0.003668844699859619,-0.017478294670581818,-0.036569125950336456,-0.05349580943584442,-0.06829936802387238,-0.08122357726097107,-0.09252062439918518,-0.1024351567029953
1109,Yuba,2020-10-10,2.0580000000000003,-3.0037599999999998,0.9552,0.0301,3,-1,0.1402,0.08724957704544067,0.08717021346092224,0.08702167123556137,0.08674308657646179,0.08622096478939056,0.08524169027805328,0.08340584486722946,0.07996435463428497,0.07354586571455002,0.06159958243370056,0.039364784955978394,0.003138720989227295,-0.03451358526945114,-0.06802976876497269,-0.09731107950210571,-0.12291327118873596,-0.14529699087142944,-0.16486266255378723,-0.18195012211799622,-0.19691398739814758,-0.2099774032831192
1110,Yuba,2020-10-17,2.0580000000000003,-3.06008,0.9986,0.0434,3,0,0.1137,0.06253059208393097,0.06246556341648102,0.062344085425138474,0.06211605668067932,0.061688609421253204,0.06088715046644211,0.0593845434486866,0.05657414719462395,0.05134253203868866,0.04160527512431145,0.023481979966163635,-0.006949974223971367,-0.04122501611709595,-0.07658038288354874,-0.10820615291595459,-0.13611401617527008,-0.16072967648506165,-0.18246087431907654,-0.20164693892002106,-0.218583345413208,-0.2335115373134613
1111,Yuba,2020-10-24,2.0580000000000003,-3.05345,1.0551,0.0565,3,0,0.0498,0.015530578792095184,0.01547515019774437,0.015371304005384445,0.01517658680677414,0.014811534434556961,0.014127042144536972,0.012845955789089203,0.010460641235113144,0.006021024659276009,-0.0022421255707740784,-0.01762176863849163,-0.043724581599235535,-0.0736602246761322,-0.10550227016210556,-0.13562878966331482,-0.16226983070373535,-0.18579763174057007,-0.20656363666057587,-0.22484447062015533,-0.24105310440063477,-0.2552979588508606
1112,Yuba,2020-10-31,2.0580000000000003,-2.87299,1.1263,0.0712,3,0,-0.009,-0.03230656683444977,-0.03234914317727089,-0.03243141248822212,-0.0325835719704628,-0.03286851570010185,-0.03340167552232742,-0.03439474105834961,-0.03624127805233002,-0.03967779502272606,-0.046074919402599335,-0.05780564621090889,-0.07759720832109451,-0.09996785968542099,-0.12101075053215027,-0.14056897163391113,-0.15801189839839935,-0.17340409755706787,-0.18697457015514374,-0.19893747568130493,-0.2095152884721756,-0.21883587539196014
1113,Yuba,2020-11-07,2.0580000000000003,-2.72378,1.2005,0.0742,3,0,-0.0485,-0.07681095600128174,-0.076852947473526,-0.07693298161029816,-0.07708241790533066,-0.07736195623874664,-0.0778799057006836,-0.07884560525417328,-0.08064348995685577,-0.08398793637752533,-0.09017451107501984,-0.10005481541156769,-0.11450449377298355,-0.1294986605644226,-0.14351370930671692,-0.15632201731204987,-0.167750746011734,-0.17783112823963165,-0.18673528730869293,-0.19457599520683289,-0.20150291919708252,-0.20761612057685852
1114,Yuba,2020-11-14,2.0580000000000003,-2.58074,1.2436,0.0431,3,0,-0.0731,-0.08378934115171432,-0.08386820554733276,-0.08401353657245636,-0.08428634703159332,-0.08479678630828857,-0.08566686511039734,-0.08708346635103226,-0.08938808739185333,-0.09313678741455078,-0.09898291528224945,-0.10767869651317596,-0.11866029351949692,-0.12880085408687592,-0.13797365128993988,-0.1460779756307602,-0.15323032438755035,-0.15954124927520752,-0.16510900855064392,-0.1700226068496704,-0.17436110973358154,-0.17818547785282135
1115,Yuba,2020-11-21,2.0580000000000003,-2.39878,1.2467,0.0031,4,1,-0.1,-0.10085809975862503,-0.1009260043501854,-0.10103809833526611,-0.10122082382440567,-0.10151731222867966,-0.10200044512748718,-0.10278644412755966,-0.10406475514173508,-0.10614437609910965,-0.10940418392419815,-0.11419764161109924,-0.12000858038663864,-0.1253182590007782,-0.1300371289253235,-0.13420134782791138,-0.13787628710269928,-0.14111775159835815,-0.14397934079170227,-0.14650484919548035,-0.14873147010803223,-0.15069609880447388
1116,Yuba,2020-11-28,2.0580000000000003,-2.18547,1.2231,-0.0236,4,0,-0.1064,-0.09717301279306412,-0.09723525494337082,-0.09733754396438599,-0.09750191867351532,-0.09776997566223145,-0.09820755571126938,-0.09890296310186386,-0.10000184178352356,-0.10172508656978607,-0.10427805781364441,-0.10799354314804077,-0.11196614801883698,-0.11547678709030151,-0.1185745820403099,-0.12130802124738693,-0.12371999770402908,-0.12584833800792694,-0.1277262568473816,-0.12938342988491058,-0.13084565103054047,-0.13213583827018738
1117,Calaveras,2020-07-07,1.65,-3.1486099999999997,1.1952,-0.0453,0,0,-0.077,0.0967966765165329,0.09588213264942169,0.09430080652236938,0.0914253443479538,0.08622056245803833,0.07718206942081451,0.06198616325855255,0.03758207708597183,0.0011161193251609802,-0.04221315309405327,-0.0803656354546547,-0.11371462047100067,-0.14286485314369202,-0.16834497451782227,-0.19061711430549622,-0.21008504927158356,-0.22710198163986206,-0.24197641015052795,-0.25497812032699585,-0.2663428485393524,-0.27627670764923096
1118,Calaveras,2020-07-14,1.65,-3.02029,1.1233,-0.0719,3,3,-0.0298,0.01547420397400856,0.015204071998596191,0.014762889593839645,0.014025822281837463,0.012872077524662018,0.011072959750890732,0.008240565657615662,0.0038297828286886215,-0.0028038322925567627,-0.012182884849607944,-0.023006759583950043,-0.03249189257621765,-0.04078281670808792,-0.04802989214658737,-0.054364535957574844,-0.05990161374211311,-0.0647415816783905,-0.06897220760583878,-0.07267013192176819,-0.07590247690677643,-0.07872790098190308
1119,Calaveras,2020-07-21,1.65,-3.13525,1.0516,-0.0717,3,0,-0.0095,0.043068524450063705,0.042774807661771774,0.04226173087954521,0.04144323244690895,0.040105704218149185,0.03798079863190651,0.03467370569705963,0.029491622000932693,0.02160821482539177,0.010050788521766663,-0.0036860930267721415,-0.015781603753566742,-0.02635425142943859,-0.035595763474702835,-0.043673764914274216,-0.050734687596559525,-0.05690664052963257,-0.06230153143405914,-0.06701715290546417,-0.07113911211490631,-0.07474209368228912
1120,Calaveras,2020-07-28,1.65,-3.13525,0.9989,-0.0527,3,0,-0.0108,0.06918762624263763,0.06896328926086426,0.06856461614370346,0.06778911501169205,0.06642033159732819,0.06418833136558533,0.06063041090965271,0.055067382752895355,0.04639562964439392,0.033327750861644745,0.015961742028594017,-0.00012016855180263519,-0.014177316799759865,-0.02646462619304657,-0.03720492124557495,-0.04659299552440643,-0.05479907989501953,-0.0619719922542572,-0.06824181973934174,-0.0737222284078598,-0.07851264625787735
